classification,derivation,formula application,total score,unconstrained structure number,score (structure number),condition number,score (cond),score (classification),score (total-classification),accuracy (structure number),accuracy (classification algorithm)
2,1.5,3,6.5,2,2,1.15E+294,2,0,4,1,0
8,3,3,14,3,0,1.16E+297,2,2,6,0,2
2,3,3,8,"8,100",0,0,0,0,0,0,0
6,3,3,12,0,0,0,0,0,0,0,0
4,3,3,10,"62,538",0,"175,000",2,0,2,0,0
0,3,3,6,2,2,1.16E+297,2,0,6,1,0
4,0,3,7,1,2,1.15E+294,2,0,6,1,0
8,3,3,14,"4,050",0,"13,480",2,0,2,0,0
6,3,3,12,4,0,2.05E+226,2,0,4,0,0
8,3,3,14,1,2,"13,480",2,0,4,1,0
2,3,3,8,2,2,1.15E+294,2,0,6,1,0
6,3,3,12,1,2,1.15E+294,2,2,8,1,2
6,3,3,12,2,2,"135,200",2,2,6,1,2
6,1.5,3,10.5,2,2,"13,480",2,0,4,1,0
4,2,3,9,2,2,"13,480",2,0,6,1,0
8,3,3,14,2,2,1.15E+294,2,2,8,1,2
2,1.5,3,6.5,1,2,1.15E+294,2,1,7,1,1
7,3,3,13,4,0,1.15E+294,2,0,4,0,0
8,3,3,14,4,0,2.05E+226,2,0,4,0,0
6,3,3,12,4,0,"13,480",2,0,4,0,0
4,0,3,7,1,2,1.14E+294,2,2,8,1,2
6,0,3,9,4,0,2.05E+226,2,0,4,0,0
8,0,0,8,"4,049",0,"50,299,000,000,000,000",2,0,2,0,0
8,3,3,14,1,2,1.15E+294,2,2,8,1,2
8,3,3,14,1,2,1.15E+294,2,2,8,1,2
4,0,3,7,1,2,1.16E+297,2,2,8,1,2
4,3,3,10,2,0,1.16E+297,2,0,4,1,0
4,3,3,10,1,2,1.14E+294,2,2,6,1,2
8,0,3,11,1,2,1.14E+294,2,2,6,1,2
0,0,0,0,1,2,2.49E+288,2,0,6,1,0
2,2,3,7,2,0,1.15E+294,2,0,2,1,0
4,1.5,3,8.5,1,2,1.14E+294,2,2,8,1,2
4,3,3,10,1,2,2.49E+288,2,0,6,1,0
4,3,3,10,1,2,1.15E+294,2,2,6,1,2
6,3,3,12,4,0,1.00E+308,2,0,4,0,0
6,3,3,12,1,2,1.15E+294,2,2,8,1,2
6,3,3,12,1,2,1.15E+294,2,2,8,1,2
6,0,3,9,,,,,,,,
